Startdatum;Enddatum;Portfolioname;Währung;Kampagnen-Name;Anzeigengruppenname;Ausrichtung;Übereinstimmungstyp;Suchbegriff des Kunden;Impressionen;Klicks;CTR;CPC;Ausgaben;7 Tage, Umsatz gesamt (€);Gesamtumsatzkosten für Werbung (ACOS) ;Gesamtrendite von Werbeausgaben (Return on Advertising Spend, ROAS);7 Tage, Aufträge gesamt (#);7 Tage, Einheiten gesamt (#);7-Tage-Konversionsrate;7 Tage, Beworbene SKU-Einheiten (#);7-Tage, Andere SKU-Einheiten (#);7 Tage, Beworbene SKU-Umsätze (€);7-Tage, Andere SKU-Umsätze (€)
Apr. 20, 2022;Mai 06, 2022;;EUR;;;;-;Gaming Mouse;25309;108;0,4267 %;1,42 €;152,93 €;674,55 €;22,6714 %;4,41;9;9;8,3333 %;9;0;674,55 €;0,00 €
Apr. 20, 2022;Mai 05, 2022;;EUR;;;;-;Logitech;4487;25;0,5572 %;1,48 €;37,01 €;224,85 €;16,4599 %;6,08;3;3;12,0000 %;3;0;224,85 €;0,00 €
Mai 02, 2022;Mai 06, 2022;;EUR;;;;-;G502 Hero;1716;30;1,7483 %;2,51 €;75,15 €;149,90 €;50,1334 %;1,99;2;2;6,6667 %;2;0;149,90 €;0,00 €
Apr. 21, 2022;Mai 02, 2022;;EUR;;;;-;Computer Mouse;1819;31;1,7042 %;1,46 €;45,37 €;149,90 €;30,2668 %;3,30;2;2;6,4516 %;2;0;149,90 €;0,00 €
Apr. 21, 2022;Mai 02, 2022;;EUR;;;;-;Logitech gaming mouse;519;16;3,0829 %;1,43 €;22,82 €;74,95 €;30,4470 %;3,28;1;1;6,2500 %;1;0;74,95 €;0,00 €
